,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
20326,2020-12-09,HSCL,0.09957567185289957,42.900001525878906,SMALLCAP,CHEMICALS,19915.134370579915,464.0
20327,2020-12-09,VRLLOG,0.09929278642149929,198.75,SMALLCAP,SERVICES,19858.55728429986,100.0
20328,2020-12-09,NFL,0.09900990099009901,36.95000076293945,SMALLCAP,FERTILISERS & PESTICIDES,19801.980198019803,536.0
20329,2020-12-09,PTC,0.09872701555869873,61.5,SMALLCAP,POWER,19745.403111739746,321.0
20315,2020-12-08,JAICORPLTD,0.09985855728429986,96.8000030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,206.0
20310,2020-12-08,HERITGFOOD,0.10127298444130127,279.75,SMALLCAP,CONSUMER GOODS,20254.596888260254,72.0
20311,2020-12-08,CHENNPETRO,0.100990099009901,98.5500030517578,SMALLCAP,OIL & GAS,20198.0198019802,205.0
20312,2020-12-08,GMDCLTD,0.10070721357850071,49.4000015258789,SMALLCAP,METALS,20141.44271570014,408.0
20314,2020-12-08,SWARAJENG,0.10014144271570014,1411.949951171875,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,14.0
20313,2020-12-08,ORIENTCEM,0.10042432814710042,79.30000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,253.0
20316,2020-12-08,VRLLOG,0.09957567185289957,194.3500061035156,SMALLCAP,SERVICES,19915.134370579915,102.0
20317,2020-12-08,PRAJIND,0.09929278642149929,99.4000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,200.0
20318,2020-12-08,HSCL,0.09900990099009901,43.150001525878906,SMALLCAP,CHEMICALS,19801.980198019803,459.0
20319,2020-12-08,PTC,0.09872701555869873,61.0,SMALLCAP,POWER,19745.403111739746,324.0
20304,2020-12-07,SWARAJENG,0.10014144271570014,1423.550048828125,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,14.0
20300,2020-12-07,HERITGFOOD,0.10127298444130127,283.04998779296875,SMALLCAP,CONSUMER GOODS,20254.596888260254,72.0
20301,2020-12-07,CHENNPETRO,0.100990099009901,92.1999969482422,SMALLCAP,OIL & GAS,20198.0198019802,219.0
20302,2020-12-07,GMDCLTD,0.10070721357850071,49.349998474121094,SMALLCAP,METALS,20141.44271570014,408.0
20303,2020-12-07,ORIENTCEM,0.10042432814710042,80.75,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,249.0
20305,2020-12-07,JAICORPLTD,0.09985855728429986,96.1500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,208.0
20306,2020-12-07,VRLLOG,0.09957567185289957,191.9499969482422,SMALLCAP,SERVICES,19915.134370579915,104.0
20307,2020-12-07,BLISSGVS,0.09929278642149929,172.10000610351562,SMALLCAP,PHARMA,19858.55728429986,115.0
20308,2020-12-07,PTC,0.09900990099009901,61.4000015258789,SMALLCAP,POWER,19801.980198019803,323.0
20309,2020-12-07,HSCL,0.09872701555869873,43.95000076293945,SMALLCAP,CHEMICALS,19745.403111739746,449.0
20294,2020-12-04,VRLLOG,0.10014144271570014,186.8000030517578,SMALLCAP,SERVICES,20028.28854314003,107.0
20290,2020-12-04,HERITGFOOD,0.10127298444130127,282.6499938964844,SMALLCAP,CONSUMER GOODS,20254.596888260254,72.0
20291,2020-12-04,CHENNPETRO,0.100990099009901,90.5999984741211,SMALLCAP,OIL & GAS,20198.0198019802,223.0
20292,2020-12-04,GMDCLTD,0.10070721357850071,48.45000076293945,SMALLCAP,METALS,20141.44271570014,416.0
20293,2020-12-04,ORIENTCEM,0.10042432814710042,78.5,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,256.0
20295,2020-12-04,JAICORPLTD,0.09985855728429986,94.5999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,211.0
20297,2020-12-04,BLISSGVS,0.09929278642149929,171.6999969482422,SMALLCAP,PHARMA,19858.55728429986,116.0
20298,2020-12-04,PTC,0.09900990099009901,59.599998474121094,SMALLCAP,POWER,19801.980198019803,332.0
20299,2020-12-04,JKPAPER,0.09872701555869873,99.6500015258789,SMALLCAP,PAPER,19745.403111739746,198.0
20296,2020-12-04,SWARAJENG,0.09957567185289957,1411.0,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,14.0
20285,2020-12-03,JAICORPLTD,0.09985855728429986,93.75,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,213.0
20289,2020-12-03,NFL,0.09872701555869873,36.25,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,545.0
20288,2020-12-03,JKPAPER,0.09900990099009901,99.1999969482422,SMALLCAP,PAPER,19801.980198019803,200.0
20287,2020-12-03,PRAJIND,0.09929278642149929,94.8499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,209.0
20286,2020-12-03,SWARAJENG,0.09957567185289957,1419.449951171875,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,14.0
20284,2020-12-03,VRLLOG,0.10014144271570014,184.1999969482422,SMALLCAP,SERVICES,20028.28854314003,109.0
20283,2020-12-03,ORIENTCEM,0.10042432814710042,77.8499984741211,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,258.0
20282,2020-12-03,GMDCLTD,0.10070721357850071,49.04999923706055,SMALLCAP,METALS,20141.44271570014,411.0
20281,2020-12-03,CHENNPETRO,0.100990099009901,91.8000030517578,SMALLCAP,OIL & GAS,20198.0198019802,220.0
20280,2020-12-03,HERITGFOOD,0.10127298444130127,283.20001220703125,SMALLCAP,CONSUMER GOODS,20254.596888260254,72.0
20271,2020-12-02,CHENNPETRO,0.100990099009901,89.55000305175781,SMALLCAP,OIL & GAS,20198.0198019802,226.0
20272,2020-12-02,GMDCLTD,0.10070721357850071,47.75,SMALLCAP,METALS,20141.44271570014,422.0
20275,2020-12-02,JAICORPLTD,0.09985855728429986,92.4499969482422,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,216.0
20270,2020-12-02,HERITGFOOD,0.10127298444130127,284.8500061035156,SMALLCAP,CONSUMER GOODS,20254.596888260254,71.0
20274,2020-12-02,VRLLOG,0.10014144271570014,180.9499969482422,SMALLCAP,SERVICES,20028.28854314003,111.0
20273,2020-12-02,ORIENTCEM,0.10042432814710042,78.25,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,257.0
20276,2020-12-02,PRAJIND,0.09957567185289957,93.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,214.0
20277,2020-12-02,SWARAJENG,0.09929278642149929,1416.800048828125,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,14.0
20278,2020-12-02,PTC,0.09900990099009901,57.849998474121094,SMALLCAP,POWER,19801.980198019803,342.0
20279,2020-12-02,JKPAPER,0.09872701555869873,96.6999969482422,SMALLCAP,PAPER,19745.403111739746,204.0
20264,2020-12-01,VRLLOG,0.10014144271570014,179.39999389648438,SMALLCAP,SERVICES,20028.28854314003,112.0
20260,2020-12-01,CHENNPETRO,0.10127298444130127,87.75,SMALLCAP,OIL & GAS,20254.596888260254,231.0
20261,2020-12-01,HERITGFOOD,0.100990099009901,291.29998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,69.0
20262,2020-12-01,GMDCLTD,0.10070721357850071,47.25,SMALLCAP,METALS,20141.44271570014,426.0
20263,2020-12-01,ORIENTCEM,0.10042432814710042,76.30000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,263.0
20265,2020-12-01,JAICORPLTD,0.09985855728429986,93.1500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,214.0
20266,2020-12-01,PRAJIND,0.09957567185289957,92.9000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,214.0
20267,2020-12-01,PTC,0.09929278642149929,57.20000076293945,SMALLCAP,POWER,19858.55728429986,347.0
20268,2020-12-01,SWARAJENG,0.09900990099009901,1415.3499755859375,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,14.0
20269,2020-12-01,JKPAPER,0.09872701555869873,97.5,SMALLCAP,PAPER,19745.403111739746,203.0
20254,2020-11-27,PRAJIND,0.10014144271570014,86.80000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,231.0
20250,2020-11-27,CHENNPETRO,0.10127298444130127,85.5,SMALLCAP,OIL & GAS,20254.596888260254,237.0
20251,2020-11-27,HERITGFOOD,0.100990099009901,290.79998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,69.0
20252,2020-11-27,ORIENTCEM,0.10070721357850071,71.6500015258789,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,281.0
20253,2020-11-27,GMDCLTD,0.10042432814710042,46.95000076293945,SMALLCAP,METALS,20084.865629420085,428.0
20255,2020-11-27,PTC,0.09985855728429986,54.6500015258789,SMALLCAP,POWER,19971.71145685997,365.0
20257,2020-11-27,JAICORPLTD,0.09929278642149929,91.5,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,217.0
20258,2020-11-27,GHCL,0.09900990099009901,169.9499969482422,SMALLCAP,CHEMICALS,19801.980198019803,117.0
20259,2020-11-27,NFL,0.09872701555869873,34.09999847412109,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,579.0
20256,2020-11-27,VRLLOG,0.09957567185289957,179.35000610351562,SMALLCAP,SERVICES,19915.134370579915,111.0
20245,2020-11-26,VRLLOG,0.09985855728429986,173.0,SMALLCAP,SERVICES,19971.71145685997,115.0
20249,2020-11-26,SWARAJENG,0.09872701555869873,1381.8499755859375,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,14.0
20248,2020-11-26,NFL,0.09900990099009901,33.950000762939446,SMALLCAP,FERTILISERS & PESTICIDES,19801.980198019803,583.0
20247,2020-11-26,JAICORPLTD,0.09929278642149929,90.8000030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,219.0
20246,2020-11-26,PTC,0.09957567185289957,54.349998474121094,SMALLCAP,POWER,19915.134370579915,366.0
20244,2020-11-26,PRAJIND,0.10014144271570014,84.30000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,238.0
20243,2020-11-26,GMDCLTD,0.10042432814710042,47.5,SMALLCAP,METALS,20084.865629420085,423.0
20242,2020-11-26,ORIENTCEM,0.10070721357850071,69.75,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,289.0
20241,2020-11-26,HERITGFOOD,0.100990099009901,282.79998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,71.0
20240,2020-11-26,CHENNPETRO,0.10127298444130127,86.19999694824219,SMALLCAP,OIL & GAS,20254.596888260254,235.0
20231,2020-11-25,HERITGFOOD,0.100990099009901,274.95001220703125,SMALLCAP,CONSUMER GOODS,20198.0198019802,73.0
20232,2020-11-25,ORIENTCEM,0.10070721357850071,68.90000152587889,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,292.0
20234,2020-11-25,PRAJIND,0.10014144271570014,83.0999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,241.0
20230,2020-11-25,CHENNPETRO,0.10127298444130127,84.75,SMALLCAP,OIL & GAS,20254.596888260254,239.0
20233,2020-11-25,GMDCLTD,0.10042432814710042,45.6500015258789,SMALLCAP,METALS,20084.865629420085,440.0
20235,2020-11-25,VRLLOG,0.09985855728429986,171.60000610351562,SMALLCAP,SERVICES,19971.71145685997,116.0
20236,2020-11-25,JAICORPLTD,0.09957567185289957,90.3000030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,221.0
20237,2020-11-25,PTC,0.09929278642149929,54.70000076293945,SMALLCAP,POWER,19858.55728429986,363.0
20238,2020-11-25,NFL,0.09900990099009901,33.5,SMALLCAP,FERTILISERS & PESTICIDES,19801.980198019803,591.0
20239,2020-11-25,GHCL,0.09872701555869873,168.0,SMALLCAP,CHEMICALS,19745.403111739746,118.0
20225,2020-11-24,VRLLOG,0.09985855728429986,174.35000610351562,SMALLCAP,SERVICES,19971.71145685997,115.0
20220,2020-11-24,HERITGFOOD,0.10127298444130127,279.25,SMALLCAP,CONSUMER GOODS,20254.596888260254,73.0
20221,2020-11-24,CHENNPETRO,0.100990099009901,87.80000305175781,SMALLCAP,OIL & GAS,20198.0198019802,230.0
20222,2020-11-24,ORIENTCEM,0.10070721357850071,70.6500015258789,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,285.0
20223,2020-11-24,GMDCLTD,0.10042432814710042,46.1500015258789,SMALLCAP,METALS,20084.865629420085,435.0
20224,2020-11-24,PRAJIND,0.10014144271570014,84.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,236.0
20226,2020-11-24,PTC,0.09957567185289957,54.4000015258789,SMALLCAP,POWER,19915.134370579915,366.0
20227,2020-11-24,BLISSGVS,0.09929278642149929,161.8000030517578,SMALLCAP,PHARMA,19858.55728429986,123.0
20228,2020-11-24,JAICORPLTD,0.09900990099009901,92.8000030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,213.0
20229,2020-11-24,SWARAJENG,0.09872701555869873,1385.0999755859375,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,14.0
20214,2020-11-23,PRAJIND,0.10014144271570014,87.19999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,230.0
20210,2020-11-23,CHENNPETRO,0.10127298444130127,84.30000305175781,SMALLCAP,OIL & GAS,20254.596888260254,240.0
20211,2020-11-23,HERITGFOOD,0.100990099009901,278.04998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,73.0
20212,2020-11-23,GMDCLTD,0.10070721357850071,45.4000015258789,SMALLCAP,METALS,20141.44271570014,444.0
20213,2020-11-23,ORIENTCEM,0.10042432814710042,70.09999847412111,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,287.0
20215,2020-11-23,PTC,0.09985855728429986,53.54999923706055,SMALLCAP,POWER,19971.71145685997,373.0
20216,2020-11-23,VRLLOG,0.09957567185289957,175.9499969482422,SMALLCAP,SERVICES,19915.134370579915,113.0
20217,2020-11-23,JAICORPLTD,0.09929278642149929,91.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,218.0
20218,2020-11-23,GHCL,0.09900990099009901,166.75,SMALLCAP,CHEMICALS,19801.980198019803,119.0
20219,2020-11-23,MAHSEAMLES,0.09872701555869873,248.6999969482422,SMALLCAP,METALS,19745.403111739746,79.0
20209,2020-11-20,HSCL,0.09872701555869873,39.25,SMALLCAP,CHEMICALS,19745.403111739746,503.0
20208,2020-11-20,GHCL,0.09900990099009901,164.60000610351562,SMALLCAP,CHEMICALS,19801.980198019803,120.0
20207,2020-11-20,JAICORPLTD,0.09929278642149929,89.0999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,223.0
20206,2020-11-20,VRLLOG,0.09957567185289957,175.89999389648438,SMALLCAP,SERVICES,19915.134370579915,113.0
20205,2020-11-20,PTC,0.09985855728429986,53.4000015258789,SMALLCAP,POWER,19971.71145685997,374.0
20204,2020-11-20,PRAJIND,0.10014144271570014,81.25,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,247.0
20203,2020-11-20,GMDCLTD,0.10042432814710042,45.54999923706055,SMALLCAP,METALS,20084.865629420085,441.0
20202,2020-11-20,ORIENTCEM,0.10070721357850071,69.94999694824219,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,288.0
20201,2020-11-20,HERITGFOOD,0.100990099009901,276.04998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,73.0
20200,2020-11-20,CHENNPETRO,0.10127298444130127,82.19999694824219,SMALLCAP,OIL & GAS,20254.596888260254,246.0
20191,2020-11-19,HERITGFOOD,0.100990099009901,274.39999389648443,SMALLCAP,CONSUMER GOODS,20198.0198019802,74.0
20192,2020-11-19,PRAJIND,0.10070721357850071,76.25,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,264.0
20195,2020-11-19,PTC,0.09985855728429986,52.599998474121094,SMALLCAP,POWER,19971.71145685997,380.0
20190,2020-11-19,CHENNPETRO,0.10127298444130127,83.05000305175781,SMALLCAP,OIL & GAS,20254.596888260254,244.0
20194,2020-11-19,GMDCLTD,0.10014144271570014,45.849998474121094,SMALLCAP,METALS,20028.28854314003,437.0
20193,2020-11-19,ORIENTCEM,0.10042432814710042,69.19999694824219,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,290.0
20196,2020-11-19,GHCL,0.09957567185289957,159.0,SMALLCAP,CHEMICALS,19915.134370579915,125.0
20197,2020-11-19,MINDACORP,0.09929278642149929,70.34999847412111,SMALLCAP,AUTOMOBILE,19858.55728429986,282.0
20198,2020-11-19,JAICORPLTD,0.09900990099009901,90.3499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,219.0
20199,2020-11-19,NFL,0.09872701555869873,33.400001525878906,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,591.0
20184,2020-11-18,ORIENTCEM,0.10014144271570014,71.44999694824219,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,280.0
20180,2020-11-18,CHENNPETRO,0.10127298444130127,81.05000305175781,SMALLCAP,OIL & GAS,20254.596888260254,250.0
20181,2020-11-18,HERITGFOOD,0.100990099009901,271.29998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,74.0
20182,2020-11-18,PRAJIND,0.10070721357850071,76.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,263.0
20183,2020-11-18,GMDCLTD,0.10042432814710042,46.25,SMALLCAP,METALS,20084.865629420085,434.0
20185,2020-11-18,PTC,0.09985855728429986,52.0,SMALLCAP,POWER,19971.71145685997,384.0
20186,2020-11-18,MINDACORP,0.09957567185289957,69.80000305175781,SMALLCAP,AUTOMOBILE,19915.134370579915,285.0
20187,2020-11-18,JAICORPLTD,0.09929278642149929,90.5500030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,219.0
20188,2020-11-18,NFL,0.09900990099009901,33.09999847412109,SMALLCAP,FERTILISERS & PESTICIDES,19801.980198019803,598.0
20189,2020-11-18,GHCL,0.09872701555869873,165.89999389648438,SMALLCAP,CHEMICALS,19745.403111739746,119.0
20174,2020-11-17,GMDCLTD,0.10014144271570014,45.849998474121094,SMALLCAP,METALS,20028.28854314003,437.0
20170,2020-11-17,CHENNPETRO,0.10127298444130127,79.80000305175781,SMALLCAP,OIL & GAS,20254.596888260254,254.0
20171,2020-11-17,HERITGFOOD,0.100990099009901,272.85000610351557,SMALLCAP,CONSUMER GOODS,20198.0198019802,74.0
20172,2020-11-17,PRAJIND,0.10070721357850071,75.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,266.0
20173,2020-11-17,ORIENTCEM,0.10042432814710042,70.0,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,287.0
20175,2020-11-17,PTC,0.09985855728429986,52.38518905639648,SMALLCAP,POWER,19971.71145685997,381.0
20177,2020-11-17,JAICORPLTD,0.09929278642149929,89.55000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,222.0
20178,2020-11-17,JKPAPER,0.09900990099009901,90.6999969482422,SMALLCAP,PAPER,19801.980198019803,218.0
20179,2020-11-17,MAHSEAMLES,0.09872701555869873,243.8500061035156,SMALLCAP,METALS,19745.403111739746,81.0
20176,2020-11-17,MINDACORP,0.09957567185289957,70.15000152587889,SMALLCAP,AUTOMOBILE,19915.134370579915,284.0
20165,2020-11-13,VRLLOG,0.09985855728429986,165.5,SMALLCAP,SERVICES,19971.71145685997,121.0
20169,2020-11-13,MAHSEAMLES,0.09872701555869873,239.8000030517578,SMALLCAP,METALS,19745.403111739746,82.0
20168,2020-11-13,MINDACORP,0.09900990099009901,70.05000305175781,SMALLCAP,AUTOMOBILE,19801.980198019803,283.0
20167,2020-11-13,JAICORPLTD,0.09929278642149929,87.3499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,227.0
20166,2020-11-13,PTC,0.09957567185289957,51.27777862548828,SMALLCAP,POWER,19915.134370579915,388.0
20164,2020-11-13,ORIENTCEM,0.10014144271570014,67.69999694824219,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,296.0
20163,2020-11-13,GMDCLTD,0.10042432814710042,42.79999923706055,SMALLCAP,METALS,20084.865629420085,469.0
20162,2020-11-13,PRAJIND,0.10070721357850071,74.25,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,271.0
20161,2020-11-13,HERITGFOOD,0.100990099009901,273.0,SMALLCAP,CONSUMER GOODS,20198.0198019802,74.0
20160,2020-11-13,CHENNPETRO,0.10127298444130127,78.94999694824219,SMALLCAP,OIL & GAS,20254.596888260254,257.0
20151,2020-11-12,HERITGFOOD,0.100990099009901,273.85000610351557,SMALLCAP,CONSUMER GOODS,20198.0198019802,74.0
20152,2020-11-12,GMDCLTD,0.10070721357850071,42.349998474121094,SMALLCAP,METALS,20141.44271570014,476.0
20154,2020-11-12,ORIENTCEM,0.10014144271570014,66.84999847412111,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,300.0
20150,2020-11-12,CHENNPETRO,0.10127298444130127,79.30000305175781,SMALLCAP,OIL & GAS,20254.596888260254,255.0
20153,2020-11-12,PRAJIND,0.10042432814710042,74.80000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,269.0
20155,2020-11-12,VRLLOG,0.09985855728429986,159.10000610351562,SMALLCAP,SERVICES,19971.71145685997,126.0
20156,2020-11-12,PTC,0.09957567185289957,50.74814987182617,SMALLCAP,POWER,19915.134370579915,392.0
20157,2020-11-12,JAICORPLTD,0.09929278642149929,85.75,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,232.0
20158,2020-11-12,GHCL,0.09900990099009901,159.6999969482422,SMALLCAP,CHEMICALS,19801.980198019803,124.0
20159,2020-11-12,MAHSEAMLES,0.09872701555869873,238.6999969482422,SMALLCAP,METALS,19745.403111739746,83.0
20145,2020-11-11,VRLLOG,0.09985855728429986,161.10000610351562,SMALLCAP,SERVICES,19971.71145685997,124.0
20140,2020-11-11,CHENNPETRO,0.10127298444130127,76.94999694824219,SMALLCAP,OIL & GAS,20254.596888260254,263.0
20141,2020-11-11,HERITGFOOD,0.100990099009901,262.89999389648443,SMALLCAP,CONSUMER GOODS,20198.0198019802,77.0
20142,2020-11-11,PRAJIND,0.10070721357850071,73.8499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,273.0
20143,2020-11-11,ORIENTCEM,0.10042432814710042,65.80000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,305.0
20144,2020-11-11,GMDCLTD,0.10014144271570014,43.75,SMALLCAP,METALS,20028.28854314003,458.0
20146,2020-11-11,PTC,0.09957567185289957,49.30370712280274,SMALLCAP,POWER,19915.134370579915,404.0
20147,2020-11-11,GHCL,0.09929278642149929,153.25,SMALLCAP,CHEMICALS,19858.55728429986,130.0
20148,2020-11-11,JAICORPLTD,0.09900990099009901,84.75,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,234.0
20149,2020-11-11,GEPIL,0.09872701555869873,226.3999938964844,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,87.0
20134,2020-11-10,GMDCLTD,0.10014144271570014,43.099998474121094,SMALLCAP,METALS,20028.28854314003,465.0
20130,2020-11-10,CHENNPETRO,0.10127298444130127,77.69999694824219,SMALLCAP,OIL & GAS,20254.596888260254,261.0
20131,2020-11-10,HERITGFOOD,0.100990099009901,267.0,SMALLCAP,CONSUMER GOODS,20198.0198019802,76.0
20132,2020-11-10,ORIENTCEM,0.10070721357850071,65.80000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,306.0
20133,2020-11-10,PRAJIND,0.10042432814710042,75.19999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,267.0
