Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2012-12-12,1.2361760923129852,1.1879667946741903,1.2407548022750898,1.2123180160622224
2012-12-13,1.221871758909404,1.1797414774047161,1.230122385398167,1.2037121226407215
2012-12-14,1.2212744522389678,1.179884062355929,1.234002250618503,1.205844195999222
2012-12-17,1.231844832141475,1.1781125876506173,1.241346888091298,1.2182435755314946
2012-12-18,1.2421715957646775,1.18175915050239,1.2465719274138694,1.2269306314542754
2012-12-19,1.2460084997244028,1.1922510719562014,1.2537979138270239,1.234780565536716
2012-12-20,1.2468282391926901,1.201502300391216,1.2540068113584681,1.2311483554712312
2012-12-21,1.22529283851087,1.185401326486393,1.2327676412051005,1.2173101495755192
2012-12-24,1.2410853718058177,1.188256906398177,1.2404172145950931,1.2203195937341833
2012-12-26,1.2419741982870836,1.1940091406351492,1.2456961473315147,1.229046860043927
2012-12-27,1.2390676077602865,1.1915176725435084,1.2412405212233228,1.2238257918744746
2012-12-28,1.251890677541081,1.195587595144373,1.2512164625656834,1.2344319021330588
2012-12-31,1.25463090342303,1.1992907241212039,1.2494441929321245,1.2332869564188076
2013-01-01,1.2622344115451185,1.2129158698356126,1.254528014494623,1.2387579218498403
2013-01-02,1.2740614848648497,1.2175533156187106,1.2570202969449016,1.2495594427303236
2013-01-03,1.2740981441048187,1.221479310344067,1.2568348095032504,1.2513691203094786
2013-01-04,1.2751744724309046,1.2269166219788505,1.2600814226357273,1.2535772113442367
2013-01-07,1.2797356722446742,1.2259125266357744,1.2628830572455172,1.260303285191539
2013-01-08,1.2857048169251148,1.2256392598345869,1.2633657199141313,1.2576756833180749
2013-01-09,1.2917769158346115,1.2261195847235986,1.2625062288394064,1.2577837664836395
2013-01-10,1.2955734370815273,1.222672848842804,1.2716816733656156,1.265966681401795
2013-01-11,1.2724219900630171,1.2071481260454315,1.2612801671458842,1.2485518450041144
2013-01-14,1.2807521403502868,1.2189086667131508,1.267908458886204,1.252955825635025
2013-01-15,1.2893716939044364,1.2227873824560862,1.2732407085298696,1.2601261563021198
2013-01-16,1.2783640342320086,1.211028819446187,1.268310521456727,1.250618040392908
2013-01-17,1.281545869307972,1.2077655269434349,1.274582850671178,1.2492193930211746
2013-01-18,1.273725421783972,1.2094404855602352,1.2631671785978777,1.2480061419405193
2013-01-21,1.279774377327877,1.2064444613481757,1.2638773767494706,1.2569932342176475
2013-01-22,1.273947749839807,1.201989444451205,1.2576513469987587,1.2555251254337028
2013-01-23,1.27671953023133,1.1959081979524007,1.2598605991745113,1.2652860509314046
2013-01-24,1.2488517904065195,1.1726808543243568,1.2512293030239365,1.2482425345627017
2013-01-25,1.257153974420145,1.1798850123272753,1.2563781399111922,1.257058953836759
2013-01-28,1.2664539196747566,1.1883006745854092,1.2682931519479006,1.2697691432506157
2013-01-29,1.267081781090026,1.1821389118173988,1.2709848686492211,1.2700705146008857
2013-01-30,1.2618632318804053,1.1719625279219985,1.270985493908806,1.2731315819513707
2013-01-31,1.2630990503921196,1.173095143498572,1.2702853898054633,1.2701927991524773
2013-02-01,1.25716215323009,1.1686175422484602,1.2709426691988444,1.2692891553437187
2013-02-04,1.2498894437567822,1.1638845864031893,1.2676870382762944,1.2613135942583866
2013-02-05,1.2463612075603907,1.15835642783882,1.263230767597583,1.2606481540338936
2013-02-06,1.2504401334005282,1.1585261103494187,1.2699331868980503,1.2750156556051866
2013-02-07,1.2279226759995439,1.1419295855667997,1.2608016983611054,1.2660650128791158
2013-02-08,1.2237370274171544,1.1289485916153588,1.2567702716995757,1.2595707637784783
2013-02-11,1.2153156301221075,1.114783015111748,1.2560789251383917,1.2556820435521054
2013-02-12,1.2144916556044738,1.1156960325816998,1.2610508460411936,1.260428755194533
2013-02-13,1.2135097423453427,1.1148004844100845,1.264987684847071,1.2592666807149266
2013-02-14,1.192861731991741,1.0958461458343585,1.2568736712603181,1.2467804222997896
2013-02-15,1.1902620885248252,1.0891611895664814,1.2549415245014979,1.249136986862238
2013-02-18,1.188679109554877,1.0894080712847136,1.2591620279218765,1.2514200974358802
2013-02-19,1.2075427410193054,1.1008915315543502,1.2755719693776102,1.2657653655269487
2013-02-20,1.2123056619495713,1.1056431514955203,1.2786901703688516,1.2711350766081042
2013-02-21,1.1910993284894251,1.087224931462496,1.2673075491743604,1.2559111511941758
2013-02-22,1.19909851260807,1.0885611352695457,1.2699144583450832,1.2576319994108598
2013-02-25,1.185917739253982,1.072621463239653,1.271388456566904,1.2489447376465195
2013-02-26,1.157949291543882,1.0464615124863839,1.2510633888810094,1.2247090197285986
2013-02-27,1.169721672284944,1.0588959975925774,1.255054032426869,1.2333670977045184
2013-02-28,1.1590919346359823,1.0308690085469312,1.2435979318874342,1.2187421293523557
2013-03-01,1.1578570918722353,1.0285396832826812,1.2506536270228261,1.2238332533280387
2013-03-04,1.1345226134162403,1.0075102628639239,1.226298328665162,1.1869641029216909
2013-03-05,1.1525419272749806,1.0237026333368968,1.2588074430491218,1.2097365495944632
2013-03-06,1.1681491238524027,1.0350727050654713,1.267952700325248,1.2191587261460866
2013-03-07,1.1806220637466294,1.0394807939913349,1.2819448493088004,1.2314002502607755
2013-03-08,1.201954817031413,1.045334144144012,1.2973637945175127,1.2448917371226493
2013-03-11,1.2081112425033882,1.0501657621875151,1.310825935154889,1.2618527541186906
2013-03-12,1.2091051292287691,1.0490526944806473,1.3083096636613514,1.2522703998651035
2013-03-13,1.188509120848944,1.033910285732008,1.2834008335228966,1.2335680199414423
2013-03-14,1.192537213947249,1.0352888322540434,1.284438508123701,1.2389073595066704
2013-03-15,1.1874448562231483,1.0288440015093245,1.2755050661490759,1.2311573198096148
2013-03-18,1.1863153411939626,1.0201150569563655,1.2744912252793357,1.2258200374695716
2013-03-19,1.1698951752170814,1.0008480130344213,1.257995656536887,1.207176706799166
2013-03-20,1.1499837976841178,0.9829501923879052,1.2393232992320573,1.1802062637958775
2013-03-21,1.136761034320317,0.9747658144540416,1.2180435148245086,1.1649608465017602
2013-03-22,1.1198484304424743,0.9581454972752452,1.2041733999371622,1.155565566592401
2013-03-25,1.117443375653407,0.9491249312003534,1.1947701224392961,1.1461625366524335
2013-03-26,1.107397090083717,0.94493392829399,1.1868047901079632,1.1343127258332228
2013-03-28,1.1183466021623245,0.9576738257780043,1.2011822343073932,1.1497818123761472
2013-04-01,1.1369777861341868,0.9790294736234373,1.2242820182777676,1.1713134143407826
2013-04-02,1.1518032223584906,0.9956536731276572,1.250480902835833,1.1993491578451945
2013-04-03,1.1528551853607847,0.9933600605718571,1.253614378135202,1.200992025551817
2013-04-04,1.1352402396328753,0.9766384196754135,1.2362429120168663,1.1817530438948363
2013-04-05,1.1287079593739788,0.9753544898332527,1.2428729568658325,1.1811075343043074
2013-04-08,1.1330671584036274,0.9736642724245897,1.2392527460605218,1.1808529859829702
2013-04-09,1.128463969175681,0.9650391386994842,1.230277980183936,1.170781047680747
2013-04-10,1.1228544645520195,0.9619596515217836,1.22804714833585,1.1737839890266615
2013-04-11,1.1308822582868412,0.9682071517307438,1.2315732847229814,1.1788963906997003
2013-04-12,1.1230243988566342,0.9678521879009783,1.2244241962019864,1.1730748017069585
2013-04-15,1.1274844600347154,0.9644997943543051,1.2277220579501689,1.1759231251104456
2013-04-16,1.1349637886804933,0.9751355900564798,1.2353554786343872,1.1803275608019976
2013-04-17,1.1440812708733332,0.9757213719341884,1.232024788435309,1.18200502494254
2013-04-18,1.1508338072315036,0.9803887692069289,1.2398819276423667,1.1898373785845848
2013-04-22,1.1620771331886084,0.9846849711891043,1.252156532722004,1.2109381707619746
2013-04-23,1.1633005900971647,0.992643494428678,1.2515435620618574,1.2114093496034404
2013-04-25,1.1627709357116562,0.9932001469274134,1.2514953297055424,1.216787762646476
2013-04-26,1.162692438804617,0.9898690638196777,1.2461665671344258,1.2189034802054233
2013-04-29,1.1744419013176064,0.9985306449209197,1.2682350014790906,1.235069098355867
2013-04-30,1.1791731629609192,1.0004198547018794,1.277444799106792,1.237801589443482
2013-05-02,1.18336878287319,0.9957400859739456,1.2905401644098353,1.250088570467436
2013-05-03,1.18011713681119,0.9865797466435222,1.2974852000553658,1.2557760703498018
2013-05-06,1.2051307391578219,0.9896053747132393,1.3120702600454295,1.2674253940933904
2013-05-07,1.2146482304293564,0.9965979525983569,1.3210727450802786,1.2752721001964222
2013-05-08,1.2343929953508939,0.9937630602726051,1.32706866060862,1.2801394786825957
2013-05-09,1.2341910088040149,0.9971686925815233,1.3206887438323682,1.2704388021592388
2013-05-10,1.2311020453021435,0.9987695466901264,1.3219753167686201,1.27681070965564
2013-05-13,1.2294222870967866,0.9892940942251004,1.3125492038672109,1.2689025044132956
2013-05-14,1.235649213303926,0.9988847384622914,1.3214174582869822,1.2742443442428013
2013-05-15,1.2511134032915063,1.0122086541195643,1.3345527148607625,1.2898264041123675
2013-05-16,1.2452457468595217,1.0260852929527662,1.338245468185391,1.2987115495136037
2013-05-17,1.2349442035948843,1.0262967719144793,1.3413103372491746,1.3063455302573528
2013-05-20,1.23519862766556,1.0345236227056605,1.349410590888845,1.3087682809517356
2013-05-21,1.2322574504401116,1.0188122465623246,1.3464618727562156,1.2893014964860103
2013-05-22,1.2382511116085875,1.0083754521887727,1.3450054777737293,1.2809148646826598
2013-05-23,1.2077132544682738,0.9886149259531611,1.3285462854782184,1.2609137586230348
2013-05-24,1.21271332945914,0.9896369363468145,1.332539956957888,1.2661855643384956
2013-05-27,1.2364286068831363,1.0016682005927013,1.344232771539544,1.2910362379102518
2013-05-28,1.2460825099376898,1.0035722149300546,1.3460338546221031,1.2940916656672667
2013-05-29,1.2486101467517567,0.9940647402585262,1.3556898838421625,1.305366560530926
2013-05-30,1.2442815108889518,0.9877998514505496,1.3501924740766686,1.2958108566091633
2013-05-31,1.238591117381812,0.9728098520741802,1.3447853534427046,1.292741415404338
2013-06-03,1.2352332677084752,0.9721599400027178,1.3546038561308953,1.2985376089206355
2013-06-04,1.2400572004960242,0.9696134545881758,1.3578806742092193,1.2987225660533872
2013-06-05,1.2408893115262805,0.9716355717023034,1.356521610036359,1.2963468062298056
2013-06-06,1.239865670841333,0.9773485214227094,1.3544302015426921,1.2974334488433015
2013-06-07,1.2406572380733238,0.9780255468990229,1.3586032493132734,1.2970104544922767
2013-06-10,1.2451814411916242,0.9749111907114215,1.3461593289749374,1.2865022945665263
2013-06-11,1.2102782482640477,0.9649128654039785,1.322882063660515,1.258144141003437
2013-06-12,1.1907321837435854,0.9595466249990894,1.3174530611908462,1.2507653806742018
2013-06-13,1.1706177041329129,0.9523104422893188,1.2955365776378005,1.234248221112461
2013-06-14,1.183302016382148,0.9529003754515112,1.3080402594818792,1.242444728589217
2013-06-17,1.2041682684345008,0.965069069274959,1.3190296058766091,1.2570440380790997
2013-06-18,1.2109238905760942,0.9673457069306188,1.3248056490125115,1.263378690957632
2013-06-19,1.2162406502153467,0.9697002024097764,1.3316011645108465,1.2689041164132486
2013-06-20,1.2015728831941748,0.95268369573479,1.3141552890863657,1.2419678416346323
2013-06-21,1.1883055988178837,0.9517772948247156,1.3075640416998864,1.2345300576540852
2013-06-24,1.1599598853722548,0.931497471454181,1.284062949641778,1.2097850895585094
2013-06-25,1.156235070097562,0.9153458068332241,1.2774581093651785,1.2010049583305924
2013-06-26,1.1556169999401225,0.9118461336963034,1.2770379541687762,1.2030533984281724
2013-06-27,1.1592467354868004,0.9148759107919289,1.2941660064915936,1.2146861213691638
2013-06-28,1.1734195012971251,0.9321064255801129,1.3066051679422008,1.228544891829345
2013-07-01,1.1921021303423656,0.9378897736838919,1.3165646204508543,1.2444106163703488
2013-07-02,1.197141645620615,0.930601343461489,1.3174852107493638,1.2475262116424908
2013-07-03,1.1940078246512407,0.92048613426692,1.3027235903186458,1.232801725015024
2013-07-04,1.2038469558212588,0.9250807700972823,1.314001491198818,1.2436141983830986
2013-07-05,1.2083868399823403,0.9276112171900663,1.3186512759423017,1.2445654441175553
2013-07-08,1.2144777775615634,0.9283478442191022,1.3205380234776798,1.2521365121746155
2013-07-09,1.2286726221703739,0.9313128237429695,1.3293537972010632,1.259100146568183
2013-07-10,1.2308933901434007,0.9277077003840198,1.3300930869872247,1.2569156475159
2013-07-11,1.235962085319688,0.9325653512653309,1.3413501848376297,1.268330940872397
2013-07-12,1.2438321726847905,0.9376347833247314,1.353468049495091,1.278164893480279
2013-07-15,1.2544396620937561,0.9450416108766166,1.3702807021214987,1.2977019402170809
2013-07-16,1.246608838447392,0.9352465052633316,1.3623317591370818,1.2875112361949048
2013-07-17,1.2477910313593015,0.9300929628024305,1.353995189637213,1.2777234862575333
2013-07-18,1.262563319527653,0.9332380934174591,1.3640619687536772,1.2874483715681226
2013-07-19,1.2646142172615142,0.9306365195855558,1.3637253749654268,1.284937173259524
2013-07-22,1.265980148054922,0.9270169547358972,1.3598850215332947,1.277529230326006
2013-07-23,1.2638288806687847,0.9274646218471817,1.3631336710336395,1.2800172029035757
2013-07-24,1.2533307020061344,0.9133774079551364,1.342552286745062,1.2536056825370547
2013-07-25,1.241628451604193,0.9129874632824334,1.3409008241422473,1.2485661950956888
2013-07-26,1.2289872040879062,0.9030415952902053,1.3402309150238616,1.2463947429567184
2013-07-29,1.2200400002110672,0.8937261456290054,1.3321827699960582,1.2304005136576248
2013-07-30,1.193273125193134,0.8692750337684008,1.3027600564887882,1.1927514201401244
2013-07-31,1.175502759711464,0.8592531654954636,1.3057549754724789,1.1871651397017802
2013-08-01,1.1706948494474423,0.8469472405204899,1.2927399425628194,1.166571115632481
2013-08-02,1.1610755935363635,0.8294708398475003,1.267181169295414,1.1428096531197012
2013-08-05,1.1669601651039108,0.8287521306101359,1.259996798360946,1.1429389785100976
2013-08-06,1.1494109252271114,0.820327513434408,1.2363112111222707,1.1141196729197034
2013-08-07,1.1506084325767405,0.8288010563128312,1.2404067413167328,1.1348552898076079
2013-08-08,1.1616782374977495,0.8413286134908076,1.2668319254795073,1.1642658691899161
2013-08-12,1.1860933849314836,0.842571091645499,1.2853641482768305,1.1776426752511786
2013-08-13,1.2062810501555548,0.853544637210644,1.2944996250321987,1.1842465456781728
2013-08-14,1.2122680992553487,0.8589217580550653,1.3000449573083837,1.1987702367333213
2013-08-16,1.1758180359320975,0.8363135675492791,1.2614411430089076,1.1561780789127325
2013-08-19,1.155439298345528,0.8305723103853732,1.245539473794956,1.14465681974866
2013-08-20,1.1433556777631715,0.8344774624924088,1.248860034493713,1.1472411534098783
2013-08-21,1.1251336956057907,0.8298417830456406,1.2367448333860815,1.1291835918468127
2013-08-22,1.134770085999035,0.8354598892438535,1.2587085263533127,1.1466073924529379
2013-08-23,1.1565543727757401,0.8435055061611941,1.2780764011205317,1.1653062230900555
2013-08-26,1.1633830549182358,0.8544102026911132,1.2951245359522443,1.1832048315328119
2013-08-27,1.1387525228848885,0.8406703417494749,1.2647141060799203,1.1530139743195822
2013-08-28,1.1257514274630072,0.8269389610978389,1.2670769425292343,1.1390971082495152
2013-08-29,1.1377501792371647,0.8308825522722427,1.2790994114348766,1.1470590376570091
2013-08-30,1.1455078604822662,0.8397313867221885,1.2910083813654267,1.1596496728492345
2013-09-02,1.1575489808142874,0.8475665896877727,1.3111407783226796,1.1680388315641816
2013-09-03,1.145202398159761,0.8399126361660052,1.2955740448640287,1.1434108188907022
2013-09-04,1.1561411000283435,0.8553541209634588,1.311549346729846,1.1580224230583385
2013-09-05,1.1664765681528078,0.860231144517626,1.3264852354582068,1.173921523394792
2013-09-06,1.1650514527548734,0.8635469423905735,1.3296784498975356,1.1771356526934331
2013-09-10,1.179713237461164,0.8698845461529112,1.347126784190492,1.183393603735232
2013-09-11,1.1916220805983029,0.8818034994976587,1.355840362987578,1.195788983413466
2013-09-12,1.1850501184243354,0.8810454893542226,1.3508839573362772,1.1929585420719944
2013-09-13,1.1891754552928637,0.8854148866167526,1.352879793225732,1.1996560173743414
2013-09-16,1.1813891475448803,0.8842079352547187,1.3504435526028284,1.196078669724132
2013-09-17,1.185345760922574,0.8735911049498376,1.3504105781495839,1.1917582245407192
2013-09-18,1.1954739558454366,0.8783029047085165,1.3565775697688494,1.19615509202932
2013-09-19,1.2020491205139896,0.8845202786790725,1.3767663544592166,1.2089208141372025
2013-09-20,1.2082214330963528,0.8825115592130536,1.3842070196297596,1.213021528428643
2013-09-23,1.2050788591783956,0.8802682816363031,1.3802139415347998,1.213554153539366
2013-09-24,1.20724770808785,0.8826244716888931,1.3929696012430517,1.2261938248994346
2013-09-25,1.2089279261289827,0.8797012972688325,1.396570799804533,1.2243647913818716
2013-09-26,1.2038572095416349,0.8826737358151459,1.3965238443017425,1.223403368814635
2013-09-27,1.2121726496793683,0.8791757263184775,1.4024404983647087,1.2288850401718374
2013-09-30,1.2155605059595673,0.8771789601173784,1.3918898347081676,1.2228402512301528
2013-10-01,1.221738574675982,0.8863926120563167,1.412088428266749,1.2352352858156397
2013-10-03,1.231997263743122,0.8947756477382603,1.4374210012844482,1.2509893578149305
2013-10-04,1.2391477636381736,0.8959802648911955,1.4418513760502245,1.2560121836352156
2013-10-07,1.2502970326134522,0.9047294063999247,1.4558630826872214,1.2703104192400392
2013-10-08,1.250134476858957,0.9083481576088905,1.4552529918662735,1.2758248134396712
2013-10-09,1.2738486307946206,0.9180807085862821,1.47353422955878,1.295439708790083
2013-10-10,1.28947171798106,0.9266846876386952,1.4854044497158037,1.303844806688926
2013-10-11,1.2872153469502927,0.9234874611473213,1.4908970169688223,1.309618132618952
2013-10-14,1.2893166796670439,0.9299639284283324,1.4934002961219144,1.3109850885174401
2013-10-15,1.2807583155758404,0.9197911309548287,1.485478516050737,1.3068983247162402
2013-10-17,1.2709983524413844,0.9233989749823821,1.4903263870970935,1.3031943947933933
2013-10-18,1.277031119244982,0.9286176443965223,1.5154262381714871,1.3211713767041389
2013-10-21,1.2851481197130545,0.9355631323111355,1.5341944213335026,1.3414244255886596
2013-10-22,1.289721949908656,0.9506570261899503,1.5556024216899382,1.361656339050211
2013-10-23,1.2954575449963877,0.959552875097878,1.549251783220297,1.3602843280634875
2013-10-24,1.2917394737139711,0.952364572113968,1.5526821005864804,1.360418423326465
2013-10-25,1.2971543817512143,0.9490201822023316,1.5418396209695073,1.3406429380215654
2013-10-28,1.3061298537537114,0.9491866047546031,1.5266798383549818,1.3334494699762571
2013-10-29,1.318619334456356,0.9563978814248904,1.5387165424642186,1.3425448256626862
2013-10-30,1.3215476946190503,0.9678466633844015,1.537313147031954,1.3555496285807038
2013-10-31,1.3357958226885858,0.972253664398812,1.5586570602666956,1.365723793777249
2013-11-01,1.3364295572747666,0.9839608714545682,1.5815616679067284,1.388703646384932
2013-11-05,1.349365494881141,1.0124859159185318,1.6233497368883405,1.4289542075317847
2013-11-06,1.3587035754497303,1.020008195697769,1.6388757948928354,1.4412745008455765
2013-11-07,1.3514349263941652,1.014576458626378,1.6256919533410814,1.424042547806215
2013-11-08,1.3545787945997514,1.011175786982453,1.6351814341429594,1.4356322883151016
2013-11-11,1.353787364561022,1.0054119042920606,1.6306314056057547,1.4341307994326504
2013-11-12,1.3502634846046015,1.0018655700974055,1.6137256788421863,1.4100369575560003
2013-11-13,1.342071594621232,0.9972803553398163,1.6016922886480824,1.4006564127436323
2013-11-14,1.3625657944661846,0.9982885717354086,1.624608818680858,1.419545050127464
2013-11-18,1.3722373331176625,1.007938367465292,1.6408562124183168,1.4387536904848117
2013-11-19,1.3753639766902386,1.0120557643407668,1.6442247116121231,1.4481058083998677
2013-11-20,1.3786466392487768,1.019181825163075,1.6441362203076049,1.4573843682689696
2013-11-21,1.3606813494082743,1.017933148323892,1.6277455627143662,1.445531877598183
2013-11-22,1.353629237226169,1.021102780411582,1.6258622118771597,1.4423781615148883
2013-11-25,1.365464809858553,1.0293168130828692,1.6399998219850633,1.4532349240540878
2013-11-26,1.3737713223364643,1.0327962109486406,1.6287694638103025,1.4510511683058844
2013-11-27,1.3738643084401645,1.0304363355318384,1.6295039928978514,1.446232926126028
2013-11-28,1.382847144131279,1.0442059283065224,1.6525998184173452,1.4668289889258759
2013-11-29,1.3838160020970598,1.0577781872732217,1.6678984029444432,1.4729525591455925
2013-12-02,1.3954350000687787,1.060524883918742,1.6810573241526516,1.4901834680935455
2013-12-03,1.3928317485596216,1.068886094645621,1.6839244349163494,1.493913940038933
2013-12-04,1.3920869515422745,1.0780857273308506,1.6877303494978373,1.4956278924536874
2013-12-05,1.3859517718790997,1.0677926897504213,1.6757443969791288,1.4886653502363254
2013-12-06,1.3895090740722058,1.0779267273516429,1.685763153289993,1.499303716534595
2013-12-09,1.3834085622475416,1.0786809565731572,1.6894545786375033,1.4995381129085354
2013-12-10,1.3894967234232012,1.072322627947749,1.6955440839492066,1.504619667933765
2013-12-11,1.3871289155007325,1.0699195195212552,1.6960184384198556,1.5064506372875905
2013-12-12,1.383241197667117,1.073774571496474,1.690028950669069,1.5030744347617442
2013-12-13,1.3838319460605444,1.0622296375331923,1.6804682025227817,1.4947597665760104
2013-12-16,1.4072390873520022,1.0607093876437717,1.6879968278772148,1.5038213889715395
2013-12-17,1.4227317929012315,1.0590936491976932,1.7042133240453363,1.5250324309203493
2013-12-18,1.4549349828012794,1.068408818131164,1.7203869034302186,1.5423285050653617
2013-12-19,1.467253661506094,1.064999800677794,1.743819092773627,1.558325302712802
2013-12-20,1.4922273845515073,1.0778169109854834,1.760458252547223,1.5725523477878394
2013-12-23,1.496997185820998,1.0941160815973898,1.7725981666349768,1.5901122628849436
2013-12-24,1.5032071995592147,1.1002100554491008,1.779424547938648,1.6009132223355649
2013-12-26,1.5132853098328491,1.11330976483157,1.8030225784191454,1.6167147576357257
2013-12-27,1.5125338519228657,1.1207467407265184,1.8098549188739514,1.6163871452023595
2013-12-30,1.5105827389468913,1.1321291373306408,1.8052552496361924,1.6147869766127076
2013-12-31,1.5155693660055378,1.1395404851843096,1.8162755438954945,1.6296068037078228
2014-01-01,1.5233034916219723,1.147113052897451,1.8261240757818094,1.644574700487661
2014-01-02,1.5098513173231418,1.1362090115828232,1.8007704329273897,1.6229612737858283
2014-01-03,1.5277573940439273,1.151378740465746,1.8042329674891746,1.6278304451144978
